Level of Happiness,Global Country Average,Indonesia,Netherlands,India,New Zealand,Sweden,Poland,Thailand,Great Britain,Mexico,Germany,Italy,United States,France,Canada,Malaysia,Singapore,Australia,Ireland,Chile,South Africa,Belgium,Argentina,Brazil,Türkiye,Colombia,Hungary,Spain,Peru,Japan,South Korea
Happy,61,79,79,75,73,71,68,67,64,64,63,63,63,63,62,62,61,60,60,60,59,57,55,55,54,53,50,48,48,46,38
Neither happy nor unhappy,19,16,9,12,14,14,14,23,19,16,17,21,18,21,17,29,25,19,15,14,19,19,17,24,21,18,23,27,22,21,34
Don't Know,1,1,1,4,0,2,2,0,1,1,1,1,2,0,3,1,1,2,0,1,1,1,2,2,1,3,2,1,4,4,2
Unhappy,19,4,12,10,13,13,16,10,16,19,19,15,17,16,18,8,14,19,24,25,22,24,26,19,24,26,25,24,27,29,26
